"(regelmäßiges) Angebot","Begegnungsstätte Husemannstraße 12","Gedächtnistraining","Angeleitetes Training zur Verbesserung der Merkfähigkeit und Denkfähigkeit.","Der Kurs findet jeden Montag von 11:00 bis 12:00 Uhr statt. 
Der Kurs wird angeleitet. 
Es werden verschiedene Denk- und Merk-Aufgaben in der Gruppe bearbeitet. 
Der Kurs richtet sich nach den Bedürfnisen und Wünschen der Teilnehmenden.",,"Bewegung_und_Gesundheit","Gedächtnistraining",,"Alle","Begegnungsstätte","ja","nein","ja","nein",,"Pankow","Suedlicher_Prenzlauer_Berg",,"vor Ort","Husemannstraße 12",,10435,"Berlin",,"Montag 11:00 - 12:00 Uhr","susan.lenk-ilte@ba-pankow.berlin.de","Susan Lenk-Ilte,Margit Domann","030 4422514",,,,,,"deutsch","Nein","Nein","Bezirksamt Pankow von Berlin",,"Husemannstraße 12 10435 Berlin",52.5378,13.41796
"(regelmäßiges) Angebot","Begegnungsstätte Husemannstraße 12","Ruhestandsgruppe","Sie sind im Ruhestand und wollen sich mit anderen Menschen austauschen? Dann kommen Sie gern vorbei.","Die Gruppe trifft sich alle 2 Wochen am Dienstag von 14:00 bis 15:00 Uhr. 
Willkommen sind Menschen, die bereits im Ruhestand sind. 
Diese Treffen geben den Teilnehmenden die Möglichkeit sich regelmäßig auszutauschen. Manchmal werden auch Ausflüge oder weitere Treffen außerhalb der Begegnungsstätte besprochen und geplant.  ",,"Begegnung","Feste Gruppentreffen",,"Alle","Begegnungsstätte","ja","nein","ja","nein",,"Pankow","Suedlicher_Prenzlauer_Berg",,"vor Ort","Husemannstraße 12",,10435,"Berlin",,,"susan.lenk-ilte@ba-pankow.berlin.de","Susan Lenk-Ilte,Margit Domann","030 4422514",,,,,,"deutsch","Nein","Nein","Bezirksamt Pankow von Berlin",,"Husemannstraße 12 10435 Berlin",52.5378,13.41796
"(regelmäßiges) Angebot","Begegnungsstätte Husemannstraße 12","Computerclub","Hilfe bei Problemen mit dem Computer, Tablet oder Handy.","Der Kurs findet jeden Dienstag von 14:30 bis 15:30 Uhr auf Anfrage statt. 
Bei diesem Treffen kann man mit seinen aktuellen Problemen und Fragen kommen. 
Es gibt hierzu verschiedene Problemstellungen, wie z.B. Wie drucke ich vom Handy oder Tablet?, Wie schreibt man eine E-Mail? Wie mache ich ein Update? Wie schreibe ich in Word?... ",,"Computer_und_Technik","Technik und Alter",,"Alle","Begegnungsstätte","ja","nein","ja","nein",,"Pankow","Suedlicher_Prenzlauer_Berg",,"vor Ort","Husemannstraße 12",,10435,"Berlin",,,"susan.lenk-ilte@ba-pankow.berlin.de","Susan Lenk-Ilte,Margit Domann","030 4422514",,,,,,"deutsch","Nein","Nein","Bezirksamt Pankow von Berlin",,"Husemannstraße 12 10435 Berlin",52.5378,13.41796
"Ort oder Einrichtung","Begegnungsstätte an der Panke",,"Die Begegnungsstätte an der Panke liegt gleich zwischen dem Rathaus Pankow und dem Bürgerpark. Mit vielen tollen Angeboten und geselligen Veranstaltungen.","Unsere Begegnungsstätte ist ein beliebter Treffpunkt in Pankow. 
Nicht weit vom Rathaus Pankow haben wir tolle Angebote. 
Möchte Sie sich gemeinsam bei Kaffee und Kuchen austauschen? Zusammen Kartenspielen? Eine Sprache erlernen? Aktiv und mit guter Laune Sport machen? Malen und Zeichnen lernen? Dann herzlich willkommen und hereinspaziert! Wir warten schon auf Sie! (Bitte derzeit Angebote telefonisch oder per Mail erfragen.)",,"Begegnung",,"Gemeinsames Spielen, Essen und Trinken, Feste Gruppentreffen, Offene Gesprächskreise, Tanztee","Alle","Begegnungsstätte","ja","nein","ja","ja",,"Pankow","Suedliches_Pankow","Pankow Zentrum",,"Schönholzer Straße 10A",,13187,"Berlin",,"Montag - Donnerstag 9:00 - 17:00 Uhr;
Freitag 9:00 - 16:00 Uhr","daniela.liedtke@ba-pankow.berlin.de","Daniela Liedtke","030 47411234",,,,,,,"Ja","Nein","Bezirksamt Pankow von Berlin",,"Schönholzer Straße 10A 13187 Berlin",52.5703411,13.3997857
"(regelmäßiges) Angebot","Begegnungsstätte an der Panke","Französisch für Anfänger","Wir starten einen neuen Kurs. Für alle, die endlich Französisch lernen möchten.","Bonjour! Sie wollten schon immer mal Französisch lernen? Dann herzlich willkommen!
Hier lernen Sie einfache Sätze, um im Alltag nicht sprachlos zu bleiben. Wir beginnen mit wichtigen Wörtern, einfacher Grammatik und der richtigen Aussprache. Sie brauchen keine Vorkenntnisse. Der Kurs startet bei sechs Anmeldungen. Wir arbeiten mit dem Lehrbuch ""Rencontres en francais A1"" (Klett Verlag). 
Die  Kursleiterin ist Studienrätin und staatlich geprüfte Übersetzerin in die französische Sprache. 
Start: voraussichtlich am 9. August 2021.","60,00€ für 10 Unterrichtsstunden. 
Eine kostenlose Probestunde!","Sprachen_und_Interkulturelles","Sprachkurse",,"Alle","Begegnungsstätte","ja","nein","ja","ja",,"Pankow","Suedliches_Pankow","Pankow Zentrum","vor Ort","Schönholzer Straße 10A",,13187,"Berlin",,"Montag 13:15 - 14:15 Uhr","daniela.liedtke@ba-pankow.berlin.de","Daniela Liedtke","030 47411234",,,,,,,"Ja","Nein","Bezirksamt Pankow von Berlin",,"Schönholzer Straße 10A 13187 Berlin",52.5703411,13.3997857
"(regelmäßiges) Angebot","Begegnungsstätte an der Panke","Französich für fortgeschrittene Anfänger","Ein Französischkurs für Menschen mit Vorkenntnissen.","Sie sprechen schon etwas Französisch? Sie können sich in vielen Situationen schon relativ gut verständigen? Dann sind Sie hier richtig: Bienvenue! 
Wir wiederholen das vorhandene Wissen und wenden es neu an. Wir lernen dazu! Wir erweitern den Wortschatz, damit Sie sich immer sicherer fühlen. Wir arbeiten mit dem Lehrbuch ""Communication progressive du farncais / Niveau débutant (CLE Verlag). 
Die  Kursleiterin ist Studienrätin und staatlich geprüfte Übersetzerin in die französische Sprache. 
Start: voraussichtlich am 9. August 2021.","60,00€ für 10 Unterrichtsstunden. 
Eine kostenlose Probestunde!","Sprachen_und_Interkulturelles","Sprachkurse",,"Alle","Begegnungsstätte","ja","nein","ja","ja",,"Pankow","Suedliches_Pankow","Pankow Zentrum","vor Ort","Schönholzer Straße 10A",,13187,"Berlin",,"Montag 14:30 - 15:30 Uhr","daniela.liedtke@ba-pankow.berlin.de","Daniela Liedtke","030 47411234",,,,,,,"Ja","Nein","Bezirksamt Pankow von Berlin",,"Schönholzer Straße 10A 13187 Berlin",52.5703411,13.3997857
"(regelmäßiges) Angebot","Begegnungsstätte an der Panke","Französisch für Fortgeschrittene","Ein Konversationskurs für Menschen mit fortgeschrittenen Französischkenntnissen.","Wir treffen uns in gemütlicher Umgebung und sprechen eine Stunde lang nur Französich. Wir reden über Politik, Kultur und sonstige Themen. Alles was uns Frankreich liebende Menschen so interessiert. Dabei erweitern Sie ständig Ihren Wortschatz und wiederholen die Grammatik. So bleiben Sie auf einem hohen Niveau. 
Wichtig ist: Sie sollten sich relativ frei auf Französich vertändigen können. 
Die  Kursleiterin ist Studienrätin und staatlich geprüfte Übersetzerin in die französische Sprache. 
Start voraussichtlich am 9. August 2021","60,00€ für 10 Unterrichtsstunden. 
Eine kostenlose Probestunde!","Sprachen_und_Interkulturelles","Sprachkurse",,"Alle","Begegnungsstätte","ja","nein","ja","ja",,"Pankow","Suedliches_Pankow","Pankow Zentrum","vor Ort","Schönholzer Straße 10A",,13187,"Berlin",,"Montag 15:45 - 16:45 Uhr","daniela.liedtke@ba-pankow.berlin.de","Daniela Liedtke","030 47411234",,,,,,,"Ja","Nein","Bezirksamt Pankow von Berlin",,"Schönholzer Straße 10A 13187 Berlin",52.5703411,13.3997857
"Ort oder Einrichtung","Fontane-Haus",,"Das Fontane-Haus liegt im Märkischen Viertel. Hier finden Veranstaltungen statt. Außerdem ist hier das Bürgeramt, die Graphothek und eine Bibliothek.","Das Fontane-Haus liegt im Märkischen Viertel. Hier finden immer wieder Veranstaltungen im Rahmen von Reinickendorf Classcis Berlin statt. Seit 2008 gibt es die FAMILIEN CLASSICS. Das sind Konzerte für Kinder und Familien. Ein Besuch lohnt immer. 
Es gibt einen Veranstaltungssaal mit bis zu 1000 Besucherplätzen. 
Das Bürgeramt, die Graphothek und eine Bibliothek sind auch da. ",,"Gesellschaft_Kultur_Politik",,,"Jung und alt","andere","ja",,"ja",,,"Reinickendorf","Maerkisches_Viertel","Rollbergesiedlung MV Nord",,"Königshorster Straße 6",,13439,"Berlin",,,"spielstaetten@reinickendorf.berlin.de",,"030 902943810",,,,,,,,,,,"Königshorster Straße 6 13439 Berlin",52.5982033,13.3505022
"(regelmäßiges) Angebot","Fontane-Haus","Club der Lebensfrohen im Fontane-Haus
",,"In 20 Gruppen treffen sich jede Woche mehr als 320 bewegungsfreudige Menschen im Gymnastiksaal des Fontane-Hauses, um fit zu bleiben oder wieder fit zu werden. Wer sich dem anschließen möchte und Freude an körperlichen Aktivitäten hat, ist herzlich willkommen. 
Täglich finden geselliges Beisammensein, Kartenspielnachmittage oder Bingo statt. 
Der Club organisiert jeden Monat Tanznachmittage. Außerdem planen wir regelmäßig Unterhaltungsveranstaltungen, Ausflüge und Bustouren.",,"Bewegung_und_Gesundheit","Tanzgruppe",,"Alle","Begegnungsstätte",,,,,,"Reinickendorf","Märkisches Viertel","Rollbergesiedlung MV Nord","vor Ort","Wilhelmsruher Damm 142 c",,13439,"Berlin",,,"senioren@reinickendorf.berlin.de",,"030 902943868",,,,,,,,,,,"Wilhelmsruher Damm 142 c 13439 Berlin",52.59764,13.35225
"Ort oder Einrichtung","Ribbeck-Haus
",,"Wir haben viele Möglichkeiten für Ihre Freizeit: Englisch-Kurs, Holzwerkstatt, Tauschbörse für Pflanzen und Zierfische, Mietercafé und vieles mehr.","Ob Mietercafé oder Holzwerkstatt, Handarbeit oder Tauschbörse für Pflanzen und Zierfische - das Ribbeck-Haus der GESOBAU bietet viele Möglichkeiten für eine gemeinsame Freizeitgestaltung. Auch Kurse wie das Gedächtnistraining, der Englisch-Unterricht oder der Töpfer-Kurs können besucht werden. Im Vernetzungscafé finden Senior*innen Unterstützung im Umgang mit dem Internet. 
Es gibt fast nichts, was es im Veranstaltungsprogramm des Ribbeck-Hauses nicht gibt oder geben könnte.",,"Begegnung",,"Kunst_und_Kreativität, Sprachen_und_Interkulturelles, Bewegung_und_Gesundheit","Alle","Begegnungsstätte",,,,,,"Reinickendorf","Märkisches Viertel","Rollbergesiedlung MV Nord",,"Senftenberger Ring 54 ",,13435,"Berlin",,"Montag - Donnerstag 09:00–16:00 Uhr",,"Christina Traxel","030 40731411",,,,,,,,,,,"Senftenberger Ring 54  13435 Berlin",52.60515,13.35208
"(regelmäßiges) Angebot","Ribbeck-Haus
","Englisch-Kurs","Gemeinsam Englisch lernen ","Der Englischkurs findet jeden Dienstag von 09:00 - 10:00 Uhr im Ribbeck-Haus statt. Es sind keine Vorkenntnisse erforderlich. Um eine Anmeldung wird gebeten.",,"Sprachen_und_Interkulturelles","Sprachkurse",,"Alle","Begegnungsstätte",,,,,,"Reinickendorf","Märkisches Viertel","Rollbergesiedlung MV Nord","vor Ort","Senftenberger Ring 54",,13435,"Berlin",,,,"Christina Traxel","030 4071411",,,,,,,,,,,"Senftenberger Ring 54 13435 Berlin",52.60515,13.35208
"Ort oder Einrichtung","Flotte Lotte e.V.",,"Lern- und Kommunikationszentrum für Frauen","Flotte Lotte e.V. unterstützt und begleitet Frauen auf ihrem Lebensweg und unterstützt in persönlichen Krisen. Wir bieten Beratungen, Treffpunkte, Seminare und vieles mehr. 

Angebote für Frauen:
• Information und Beratung
• die Möglichkeit zu Meinungs- und Erfahrungsaustausch
• Berufliche Orientierung und Qualifizierung
• Raum für Selbstwahrnehmung und Selbstentwicklung
• Unterstützung und Zuflucht in Krisensituationen

Sie sind herzlich eingeladen uns und unser Angebot kennenzulernen.",,"Beratung",,,"Frauen","Beratungsstelle",,,,,,"Reinickendorf","Märkisches Viertel","Rollbergesiedlung MV Nord",,"Senftenberger Ring 25",,13435,"Berlin",,,"info@flotte-lotte-berlin.de",,"030 4167011",,,,,,,,,,,"Senftenberger Ring 25 13435 Berlin",52.6011441,13.3571261
"Ort oder Einrichtung"," ADTV Tanzschule Peter Steirl",,"Wir bieten spezielle Tanzkurse für unsere Senior*innen in Reinickendorf.","„Das Alter ist eine Zumutung!“ sagt Loriot. Mit Spaß wollen wir in unseren Seniorentanzkursen etwas dagegen tun.

Wir bieten spezielle Kursangebote für Senior*innen in Reinickendorf: 
Gesellschaftstanz 60+ (75 Min, wöchentlich), 
Agilando 60+ (75 Min, wöchentlich), 
Zumba-Gold 60+ (45 Min, wöchentlich)",,"Bewegung_und_Gesundheit",,,"Alle","Begegnungsstätte",,,,,,"Reinickendorf","Märkisches Viertel","Rollbergesiedlung MV Nord",,"Wilhelmsruher Damm 96",,13439,"Berlin",,,"info@tanzschule-steirl.de",,"030 4152626 ",,,,,,,,,,,"Wilhelmsruher Damm 96 13439 Berlin",52.59744,13.3636101
"Ort oder Einrichtung","TSV Berlin-Wittenau 1896 e.V.",,"Als einer der großen Sportvereine im Norden Berlins sind wir mit unserem Seniorenstützpunkt Bewegung natürlich auch für all unsere Mitglieder ab 65+ da.","Älter werden mit Freude, Sport und Spaß: 
Unser Seniorenstützpunkt Bewegung ist das peisgekrönte Zusatzangebot für unsere älteren Mitglieder. Mindestens drei Zusatzveranstaltungen finden pro Halbjahr statt. Besuch der Wasserwerke, der gemeinsame Kino-Nachmittag oder die Adventsgeschichten bei Kaffee und Kuchen. Wir wollen für Gemeinsamkeit und ein gutes Lebensgefühl sorgen. 
Viele Veranstaltungen sind kostenlos oder mit einem geringen Selbstkostenanteil zu buchen.",,"Bewegung_und_Gesundheit",,"Begegnung","Alle","andere",,,,,,"Reinickendorf","Märkisches Viertel","Rollbergesiedlung MV Nord",,"Senftenberger Ring 53",,13435,"Berlin",,,"info@tsv-berlin-wittenau.de",,"030 415 68 67",,,,,,,,,,,"Senftenberger Ring 53 13435 Berlin",52.6040875,13.3546068
"Ort oder Einrichtung","Märkischer Seniorentreff
",,"Seniorenverein im Märkischen Viertel","Sind Sie allein und möchten gern unter netten Menschen sein und ein bisschen Abwechslung haben? Dann kommen Sie zu uns, wir freuen uns über jeden Besucher!
Die Freizeitstätte ist montags bis donnerstags geöffnet.
Kommen Sie für Kartenspiele, Gymnastik, Basteln, Bingo oder einfach nur zum Plauschen und gemütlich Kaffee trinken. 
Unsere große Stärke liegt  in unseren Tanznachmittagen, die immer dienstags, meist mit Live-Musik, stattfinden.",,"Begegnung",,"Bewegung_und_Gesundheit","Alle","Begegnungsstätte",,,,,,"Reinickendorf","Märkisches Viertel","Rollbergesiedlung MV Nord",,"Senftenberger Ring 34a",,13435,"Berlin",,"Montag - Donnerstag  13:00 – 17:00 Uhr ",,"Frau Domscheidt","0152 38954277",,,,,,,,,,,"Senftenberger Ring 34a 13435 Berlin",52.60298,13.3627
"Ort oder Einrichtung","Alte Fasanerie/ Familienfarm Lübars",,"Ein Gutshof am Rande Berlins für Jung und Alt.","Die „Alte Fasanerie“ ist ein Gutshof am Rande Berlins. Früher war sie bekannt als die Familienfarm Lübars. Sie ist ein attraktiver Ort für jung und alt mit vielen sehr unterschiedlichen Angeboten. Entspannen Sie in der Natur, entdecken Sie unsere Tiere, lernen Sie Blumen, Pflanzen und Kräuter kennen und lassen Sie sich in unserem Restaurant mit Terrasse und Kinderspielplatz verwöhnen. ",,"Sonstige_Angebote",,,"Jung und alt","andere",,,,,,"Reinickendorf","Tegel","West 1 - Tegel-Süd / Flughafensee ",,"Fasanerie 10",,13469,"Berlin",,,"altefasanerie@elisabethstift-berlin.de",,"030 81729150",,,,,,,,,,,"Fasanerie 10 13469 Berlin",52.60794,13.36796
"(regelmäßiges) Angebot","Ev. Apostel-Petrus-Gemeinde","Seniorennachmittage und -ausflüge","Lebensfreudige Senior*innen treffen sich zweimal im Monat in der Kapelle im Haus der Familie.","Wir sind eine Gruppe lebensfreudige Senior*innen. Wir treffen uns jeden 2. und 4. Freitag im Monat von 14:00 - 16:00 Uhr in der Kapelle im Haus der Familie.
Wir feiern Geburtstage, singen gemeinsam und hören einen interessanten thematischen Impuls, der für den Alltag ermutigt und inspiriert. Bei Kaffee und Kuchen bleibt Zeit für Gespräch und Gemeinschaft. Manchmal unternehmen wir Tagestouren in nah gelegene Ausflugsziele.
Kommen Sie gern vorbei! Wir treffen uns .",,"Begegnung","Kaffeetrinken und Beisammensein",,,"andere",,,,,,"Reinickendorf","Maerkisches_Viertel","MV Süd ","vor Ort","Wilhelmsruher Damm 161",,13439,"Berlin",,"Jeden 2. und 4. Freitag im Monat von 14:00 bis 16:00 Uhr ","J.Loerler@apg-berlin.de","Jutta Lörler","0163 1343637",,,,,,,,,,,"Wilhelmsruher Damm 161 13439 Berlin",52.5960057,13.3522964
"Ort oder Einrichtung","Senioren-Freizeitclub Heiligensee",,"Der Treffpunkt in Alt-Heiligensee steht allen älteren Menschen offen. Dort können Sie neue Kontakte knüpfen und Ihre grauen Zellen trainieren. ","Der Seniorenclub befindet sich seit Mai 1976 auf dem Dorfanger Heiligensee zwischen alten Bäumen. In dem vom Bezirksamt zur Verfügung gestellten Gebäude finden zahlreiche Aktivitäten statt: Tanznachmittage, Kegeln, Computerkurse, Handarbeiten und Wanderungen sind nur wenige Beispiele des großen Freizeitangebots. 
Vehrkehrsverbindung: Bus 124, 133, 324 bis Alt-Heiligensee. 
",,"Begegnung",,"Bewegung_und Gesundheit, Kunst_und_Kreativität, Gesellschaft_Kultur_Politik",,"Begegnungsstätte",,,,,,"Reinickendorf","Gruener_Norden","West 2 - Heiligensee / Konradshöhe ",,"Alt-Heiligensee 39",,13503,"Berlin",,"Montag - Freitag 13:00 - 17:00 Uhr","sen.heiligensee@freenet.de","Peter Dorn","030 4312939",,,,,,,,,,,"Alt-Heiligensee 39 13503 Berlin",52.608427,13.2134194
"(regelmäßiges) Angebot","Café APOSTEL","Quasselstrippen","Gemeinsam Spaß haben, zuhören und reden beim Mittwochs-Stammtisch im Café Apostel.","Einfach mal herzlich lachen: Gemeinsam lachen können, einander zuhören und reden, bzw. quasseln, und sich am Quasselstrippen-Stammtisch verwöhnen lassen vom freundlichen Service-Team des Café Apostels. Schauen Sie doch mal vorbei, auch Männer sind herzlich willkommen!",,"Begegnung","Offene Gesprächskreise",,"Alle","andere",,,,,,"Reinickendorf","Maerkisches_Viertel","MV Süd ","vor Ort","Wilhelmsruher Damm 159",,13439,"Berlin",,"Jeden Mittwoch 11:00 bis 13:00 Uhr","kontakt@apostel-berlin.de","Marianne Krüger/ Brigitte Lehmann",,,,,,,,,,,,"Wilhelmsruher Damm 159 13439 Berlin",52.5963084,13.3533242
"Ort oder Einrichtung","Begegnungsstätte des Diakonischen Werkes Reinickendorf",,"Hier trifft sich Jung und Alt.","Mit unserer Begegnungsstätte möchten wir Menschen einen Raum geben, der offen ist für Austausch, gute Gespräche und ein herzliches Miteinander. Das fängt schon bei den Kleinsten in unserem Spieltreff an und führt zu unseren Angeboten für die ältere Generation. Bei uns finden Sie Anschluss, ein offenes Ohr und Gemeinschaft. Wir freuen uns darauf Sie kennenzulernen.",,"Begegnung",,"Kunst_und_Kreativität","Jung und alt","Begegnungsstätte",,,,,,"Reinickendorf","Maerkisches_Viertel","MV Süd ",,"Dannenwalder Weg 167",,13439,"Berlin",,"Jeden Montag von 9:00 - 11:30 Uhr",,,"030 767333549",,,,,,,,,,,"Dannenwalder Weg 167 13439 Berlin",52.59577,13.35979
"(regelmäßiges) Angebot","Begegnungsstätte des Diakonischen Werkes Reinickendorf","Strick- und Handarbeits-Gruppe","Gemeinsames Stricken und Häkeln bei Kaffee oder Tee.","Wer schon immer einmal das Stricken und Häkeln lernen wollte oder einfach lieber in Gemeinschaft seine Handarbeiten verrichten möchte, trifft sich jeden Montag in dieser Gruppe. In gemütlicher Runde bei einer Tasse Kaffee oder Tee bleibt neben der Handarbeit immer noch Zeit zum Austausch und für nette Gespräche.",,"Kunst_und_Kreativitaet","Andere künstlerische Angebote",,"Alle","Begegnungsstätte",,,,,,"Reinickendorf","Maerkisches_Viertel","MV Süd ","vor Ort","Dannenwalder Weg 167",,13439,"Berlin",,"Jeden Montag von 9:00 - 11:30 Uhr",,,"030 767333549",,,,,,,,,,,"Dannenwalder Weg 167 13439 Berlin",52.59577,13.35979
"Ort oder Einrichtung","Klub 74 Nachbarschaftszentrum Hellersdorf e.V.",,"Begegnungsstätte für gemeinsame Freizeitgestaltung","Wir laden  zum Verweilen, aktiv werden, Kennenlernen und zum Reden ein. Im Klub74 treffen sich Senior*innen zum gemeinsamen Austauch, Spielen oder Sport. Eine kostenlose Mieter- und Sozialberatung findet regelmäßig statt. Wir freuen uns auf jeden!",,"Begegnung",,"Sprachen_und_Interkulturelles, Bewegung_und_Gesundheit, Beratung","Alle","Begegnungsstätte",,,,,,"Marzahn_Hellersdorf","Hellersdorf","Hellersdorf Süd ",,"Am Baltenring 74",,12621,"Berlin",,"Montag 09:30 - 10:30 Uhr / 10:30 - 11:30 Uhr"," info@klub74.de","Cornelia Krumke","030 563 09 93",,,,,,,,,,"Bezirksamt Marzahn-Hellersdorf","Am Baltenring 74 12621 Berlin",52.5224496,13.5954206
"(regelmäßiges) Angebot","Klub 74 Nachbarschaftszentrum Hellersdorf e.V.","Sport für Senior*innen","Bewegung und Spaß im Klub74.","Zum gemeinsamen Bewegen mit Spaß treffen wir uns zum Seniorensport im Klub74.",,"Bewegung_und_Gesundheit","Bewegungsangebote",,"Alle","Begegnungsstätte",,,,,,"Marzahn_Hellersdorf","Hellersdorf","Hellersdorf Süd ","vor Ort","Am Baltenring 74",,12621,"Berlin",,"Montag 09:30 - 10:30 Uhr / 10:30 - 11:30 Uhr"," info@klub74.de","Cornelia Krumke","030 563 09 93",,,,,,,,,,"Bezirksamt Marzahn-Hellersdorf","Am Baltenring 74 12621 Berlin",52.5224496,13.5954206
"Ort oder Einrichtung","Begegnungsstätte Charlottenstraße",,"Wir laden Sie ein, uns kennenzulernen: Als Ort der Begegnung finden regelmäßige Treffen statt. Auch Kultur- und Unterhaltungsprogramme bieten wir an.","Wir haben in unserer Begegnungsstätte viele Angebote für ältere Bürger*innen. Neben unseren ständigen Gruppenangeboten bieten wir wechselnde Kultur- und Unterhaltungsprogramme. 
Als Ort der Begegnung für Menschen verschiedener Generationen finden regelmäßige Treffen mit unseren Kooperationspartnern statt, wie „Stunden der Gemeinschaft“. 
Die sonnige Terrasse im Garten ist für alle Besucher*innen geöffnet und lädt zum Verweilen ein. Interessierte Gäste sind uns herzlich willkommen. ",,"Begegnung",,,"Alle","Begegnungsstätte",,,,,,"Friedrichshain_Kreuzberg","Kreuzberg_Nord","Südliche Friedrichstadt",,"Charlottenstr. 85",,10969,"Berlin",,"Montag - Freitag 10:00 - 17:00 Uhr","begegnungsstaetten@ba-fk.berlin.de  ","Frau Hardes, Frau Kursawa","030 505851371 ",,,,,,,,,,,"Charlottenstr. 85 10969 Berlin",52.5064346,13.3922568
"(regelmäßiges) Angebot","Begegnungsstätte Charlottenstraße","Sitzgymnastik","Spaß bei Bewegung im Sitzen","Wir wollen uns gemeinsam auf dem Stuhl bewegen. 
Dazu treffen wir uns jeden Mittwoch 10:00 Uhr.
Sein Sie dabei und bleiben Sie fit!",,"Bewegung_und_Gesundheit","Bewegungsangebote",,"Alle","Begegnungsstätte",,,,,,"Friedrichshain_Kreuzberg","Kreuzberg_Nord","Südliche Friedrichstadt","vor Ort","Charlottenstr. 85",,10969,"Berlin",,"Mittwoch 10:00","begegnungsstaetten@ba-fk.berlin.de  ","Frau Hardes, Frau Kursawa","030 505851371 ",,,,,,,,,,,"Charlottenstr. 85 10969 Berlin",52.5064346,13.3922568
"Ort oder Einrichtung","Begegnungsstätte Falckensteinstraße",,"Seit über 30 Jahren sind wir im Herzen des Wrangelkiez für Sie da! ","Wir haben vielfältige Angebote: ständige Gruppen-Angebote und wechselnde Kultur- und Unterhaltungs-Programme, Spiele-Nachmittage und Workshops. 
Mehrfach im Jahr findet der „Treffpunkt der Kulturen“ in Kooperation mit dem AWO-Begegnungszentrum statt. Unsere Mal-, Bildbearbeitungs- und Töpfergruppe zeigen ihre Arbeiten. Auch Gäste zeigen Fotografien oder Gemälde. Viele Ausstellungseröffnungen werden durch andere künstlerische Beiträge, wie Lesungen selbstverfasster Geschichten, Gedichte und Reiseerlebnissen bereichert. 
Sie können sich auf unserer Homepage oder telefonisch über aktuelle Veranstaltungen informieren. 
Wir freuen uns auf Ihren Besuch: Herzlich Willkommen!",,"Begegnung",,,"Alle","Begegnungsstätte",,,,,,"Friedrichshain_Kreuzberg","Kreuzberg_Ost","Südliche Luisenstadt",,"Falckensteinstr. 6",,10997,"Berlin",,"Montag - Freitag 11:00 - 16:00 Uhr","begegnungsstaetten@ba-fk.berlin.de  ","Herr Block, Herr Rommel","030 69534051 ",,,,,,,,,,,"Falckensteinstr. 6 10997 Berlin",52.4995228,13.4427203
"(regelmäßiges) Angebot","Begegnungsstätte Falckensteinstraße","Trommelgruppe",,"Jeden 1. und 3. Montag im Montag trifft sich unsere Trommelgruppe zum gemeinsamen Musizieren und Auprobieren.",,"Kunst_und_Kreativitaet","Andere künstlerische Angebote",,"Alle","Begegnungsstätte",,,,,,"Friedrichshain_Kreuzberg","Kreuzberg_Ost","Südliche Luisenstadt","vor Ort","Falckensteinstr. 6",,10997,"Berlin",,"Jeden 1. und 3. Montag 10:30 Uhr","begegnungsstaetten@ba-fk.berlin.de  ","Herr Block, Herr Rommel","030 69534051 ",,,,,,,,,,,"Falckensteinstr. 6 10997 Berlin",52.4995228,13.4427203
"Ort oder Einrichtung","Begegnungsstätte Mehring-Kiez",,"Die Begegnungsstätte ist ein Ort für alle Bürger*innen mit speziellen Angeboten für ältere Menschen aller Kulturen. ","Wir bieten Raum für die Erfahrungen der älteren Generation und die Fähigkeiten der Jüngeren für gemeinsame Erlebnisse. Gemeinsam mit unseren Kooperationspartnern wollen wir Wünsche und Vorschläge in die Tat umsetzen.
Herr Rainer Witzel, Mitglied der Seniorenvertretung berät kompetent bei Fragen rund ums Alter und unterstützt bei Problemen und speziellen Nöten. 
Info & Anmeldung unter Tel. 030 225 05 01 40.
Seit Oktober 2020 ist die Begegnungsstätte eine Verteilstation für gerettete Lebensmittel in Kooperation mit dem Verbraucherschutz. Gespendete Lebensmittel können zu den Öffnungszeiten abgeholt werden.
",,"Begegnung",,,"Alle","Begegnungsstätte",,,,,,"Friedrichshain_Kreuzberg","Kreuzberg_Nord","Südliche Friedrichstadt",,"Friedrichstr. 1",,10969,"Berlin",,"Montag - Freitag 10:00 - 16:00 Uhr","begegnungsstaetten@ba-fk.berlin.de  ","Frau Teufel, Frau Schiroslawski","030 225050140 ",,,,,,,,,,,"Friedrichstr. 1 10969 Berlin",52.4999231,13.391741
"(regelmäßiges) Angebot","Begegnungsstätte Mehring-Kiez","Offener Treff","Jeder ist willkommen!","Wir treffen uns jeden Montag zu einem offenen Treff. Kommen Sie vorbei und lernen Sie uns kennen. Wir freuen uns auf Sie!",,"Begegnung","Offene Gesprächskreise",,"Alle","Begegnungsstätte",,,,,,"Friedrichshain_Kreuzberg","Kreuzberg_Nord","Südliche Friedrichstadt","vor Ort","Friedrichstr. 1",,10969,"Berlin",,"Montag 12:00 Uhr","begegnungsstaetten@ba-fk.berlin.de  ","Frau Teufel, Frau Schiroslawski","030 225050140 ",,,,,,,,,,,"Friedrichstr. 1 10969 Berlin",52.4999231,13.391741
